ParName   Value   Gradient
mean_log_rec      6.91202  1.94631e-05
log_Rzero      6.90265 -1.36548e-06
rec_dev(1967)   -0.0185744 -2.39941e-07
rec_dev(1968)   -0.0251457  3.04572e-06
rec_dev(1969)   -0.0482125  1.09867e-05
rec_dev(1970)    -0.106589 -1.59741e-06
rec_dev(1971)     -0.25214  9.65742e-06
rec_dev(1972)    -0.441804   -2.674e-05
rec_dev(1973)    0.0619064 -1.53848e-05
rec_dev(1974)    0.0349242 -2.84047e-06
rec_dev(1975)     0.778622  8.04314e-06
rec_dev(1976)     0.953095  2.56947e-05
rec_dev(1977)   -0.0292349  3.22031e-05
rec_dev(1978)      1.88894  7.01593e-05
rec_dev(1979)     0.331187 -6.98747e-06
rec_dev(1980)    -0.362655  9.56038e-06
rec_dev(1981)    -0.354175 -8.89287e-06
rec_dev(1982)     -0.89264  2.73317e-06
rec_dev(1983)    -0.587723   2.7529e-05
rec_dev(1984)    -0.452072  8.45061e-05
rec_dev(1985)    0.0901737   9.7574e-05
rec_dev(1986)    -0.144357  1.00665e-05
rec_dev(1987)     0.346066  6.19191e-05
rec_dev(1988)   -0.0212446  1.69851e-05
rec_dev(1989)     0.878722  2.59198e-05
rec_dev(1990)     0.195245 -1.25117e-06
rec_dev(1991)    -0.372763  1.59815e-06
rec_dev(1992)    0.0928608   1.4077e-05
rec_dev(1993)     0.622923  2.62952e-05
rec_dev(1994)    -0.298242  1.52954e-05
rec_dev(1995)    -0.283759  2.21427e-05
rec_dev(1996)     0.707439  4.32538e-05
rec_dev(1997)    -0.837144  9.04979e-06
rec_dev(1998)    -0.347134  7.59871e-06
rec_dev(1999)     0.548583  1.01187e-05
rec_dev(2000)      1.37707  1.28212e-05
rec_dev(2001)     0.929877   6.3353e-07
rec_dev(2002)     0.959392  1.01715e-05
rec_dev(2003)    -0.679253 -2.27214e-06
rec_dev(2004)    -0.401897    1.009e-06
rec_dev(2005)   -0.0854387  1.20872e-05
rec_dev(2006)    -0.388015  5.38994e-06
rec_dev(2007)     0.680839 -4.06329e-05
rec_dev(2008)     0.510464 -1.73384e-05
rec_dev(2009)    -0.732506  3.36572e-06
rec_dev(2010)   -0.0171841  7.88416e-05
rec_dev(2011)     -0.58711  5.70224e-06
