ParName   Value   Gradient
mean_log_rec      13.7862 -7.31727e-05
log_Rzero      13.8299  5.80917e-06
rec_dev(-10)   -0.0218917 -6.58248e-06
rec_dev(-9)   -0.0190205 -8.21521e-05
rec_dev(-8)    -0.030673 -0.000113779
rec_dev(-7)    -0.026183 -8.93634e-05
rec_dev(-6)     -0.05235 -5.99875e-05
rec_dev(-5)    0.0239901 -8.35202e-05
rec_dev(-4)   0.00489117  3.25603e-05
rec_dev(-3)  -0.00219197  0.000118342
rec_dev(-2)    0.0116345   9.7554e-05
rec_dev(-1)    0.0481569 -0.000158512
rec_dev(0)    0.0323883  1.39548e-05
rec_dev(1)    0.0730579  6.45141e-05
rec_dev(2)     0.191695  1.56684e-05
rec_dev(3)    0.0203633 -0.000117504
rec_dev(4)    -0.076024 -0.000145833
rec_dev(5)      0.30778 -0.000109529
rec_dev(6)     0.231401   2.3744e-05
rec_dev(7)    0.0153433 -8.78548e-05
rec_dev(8)     0.106976 -0.000223874
rec_dev(9)   -0.0612851 -1.38246e-05
rec_dev(10)    0.0469605 -0.000278615
rec_dev(11)     0.125898  -0.00031491
rec_dev(12)   -0.0860376 -7.78988e-05
rec_dev(13)   -0.0497306 -0.000239773
rec_dev(14)   -0.0108879 -0.000165793
rec_dev(15)    -0.190956 -0.000258849
rec_dev(16)    0.0215533 -0.000173641
rec_dev(17)    0.0558133 -0.000124492
rec_dev(18)    -0.262001 -4.29694e-05
rec_dev(19)    -0.275315  2.99341e-05
rec_dev(20)    -0.319211  0.000637981
rec_dev(21)    0.0460524  0.000124471
rec_dev(22)   0.00833562 -1.87767e-05
rec_dev(23)    -0.226599 -0.000662996
rec_dev(24)    -0.339475  -0.00069469
rec_dev(25)    -0.186379  0.000308745
rec_dev(26)     -0.43499 -3.08763e-05
rec_dev(27)    -0.237148 -3.35535e-05
rec_dev(28)      -0.1684 -0.000127651
rec_dev(29)    -0.151903  0.000251864
rec_dev(30)    -0.287152  4.01632e-06
fmort(1,1)   0.00903159  -2.3438e-05
fmort(1,2)    0.0266411  0.000386168
fmort(1,3)    0.0446943 -0.000228273
fmort(1,4)     0.060241 -1.44095e-05
fmort(1,5)    0.0476714  -0.00023998
fmort(1,6)    0.0869196 -5.32826e-06
fmort(1,7)    0.0888492  6.26142e-05
fmort(1,8)     0.185425  3.76667e-05
fmort(1,9)     0.108816 -3.87627e-06
fmort(1,10)     0.132833  2.33596e-06
fmort(1,11)     0.151996  4.07822e-05
fmort(1,12)     0.163071  3.63756e-05
fmort(1,13)     0.118758  8.66031e-05
fmort(1,14)     0.172146  4.10925e-05
fmort(1,15)     0.181584  3.84055e-05
fmort(1,16)      0.16186 -4.79867e-06
fmort(1,17)     0.318373  -6.1194e-05
fmort(1,18)     0.262347  5.84129e-05
fmort(1,19)     0.260755 -4.40776e-05
fmort(1,20)     0.253049 -0.000186259
fmort(1,21)     0.351747 -2.53377e-05
fmort(1,22)      0.25358  5.76789e-05
fmort(1,23)      0.41414  4.50562e-05
fmort(1,24)     0.335261  9.57798e-05
fmort(1,25)     0.327834  3.77203e-05
fmort(1,26)     0.288924 -0.000201449
fmort(1,27)     0.278888 -0.000184702
fmort(1,28)     0.383036  0.000185063
fmort(1,29)     0.284754  9.01193e-05
fmort(1,30)     0.420322 -0.000108757
logsel_slope_fsh[1](1)    -0.047278   2.8995e-06
sel50_fsh[1](1)      2.01017 -1.55784e-06
rec_dev_future(31)            0            0
rec_dev_future(32)            0            0
rec_dev_future(33)            0            0
rec_dev_future(34)            0            0
rec_dev_future(35)            0            0
log_q_ind[1]      -14.923  2.04882e-06
repl_F     0.127566 -1.31047e-06
