ParName   Value   Gradient
mean_log_rec      6.39647  4.15381e-05
log_Rzero       6.4517  9.41284e-07
rec_dev(1967)   -0.0327529 -8.12344e-06
rec_dev(1968)   -0.0440584  7.25085e-06
rec_dev(1969)   -0.0695786 -5.85569e-06
rec_dev(1970)    -0.125392  3.68257e-05
rec_dev(1971)     -0.27041  1.37772e-05
rec_dev(1972)    -0.488148  -1.9503e-05
rec_dev(1973)    -0.135491  2.99337e-05
rec_dev(1974)    -0.242658  3.69388e-05
rec_dev(1975)     0.343257  0.000100572
rec_dev(1976)     0.517437  0.000237741
rec_dev(1977)     -0.25659  8.70799e-05
rec_dev(1978)      1.67432  0.000227482
rec_dev(1979)     0.227476 -3.78049e-05
rec_dev(1980)    -0.408226  2.26814e-05
rec_dev(1981)    -0.353202  1.64735e-05
rec_dev(1982)    -0.842554  2.01655e-05
rec_dev(1983)    -0.610611  2.19627e-05
rec_dev(1984)    -0.464808  3.39424e-05
rec_dev(1985)     0.117614  8.80769e-05
rec_dev(1986)   -0.0597072  4.90097e-05
rec_dev(1987)     0.365802  8.65292e-05
rec_dev(1988)    -0.115246  4.23284e-05
rec_dev(1989)     0.984877 -5.76005e-05
rec_dev(1990)     0.172917  8.86038e-06
rec_dev(1991)    -0.431991 -5.25354e-05
rec_dev(1992)    0.0884255 -3.81066e-05
rec_dev(1993)     0.709437 -7.85707e-05
rec_dev(1994)    -0.211744 -1.26051e-05
rec_dev(1995)    -0.243169  0.000126465
rec_dev(1996)     0.711298  0.000127439
rec_dev(1997)      -0.8442  4.34261e-05
rec_dev(1998)    -0.368271 -1.54762e-05
rec_dev(1999)     0.578684  1.38095e-05
rec_dev(2000)      1.41175  4.83151e-05
rec_dev(2001)     0.974303 -4.03644e-05
rec_dev(2002)      1.01983  1.93035e-05
rec_dev(2003)    -0.604384  1.86594e-05
rec_dev(2004)    -0.360899  4.33412e-05
rec_dev(2005)   -0.0626369  8.27583e-05
rec_dev(2006)    -0.363802  4.19069e-05
rec_dev(2007)     0.767162  0.000151448
rec_dev(2008)     0.651768  6.36877e-05
rec_dev(2009)    -0.552197  2.35034e-05
rec_dev(2010)     0.161107   3.8693e-05
rec_dev(2011)    -0.413178 -3.03143e-06
rec_dev(2012)   -0.0749967  2.74352e-05
rec_dev(2013)     0.414012  8.68925e-06
rec_dev(2014)    0.0968069  2.04522e-05
rec_dev(2015)     -1.15082 -8.41264e-06
rec_dev(2016)     0.122358  6.27855e-06
rec_dev(2017)    -0.216701 -5.96729e-05
rec_dev(2018)    -0.137197 -6.51934e-05
rec_dev(2019) -1.13307e-07 -3.22217e-05
log_sigmar    -0.651268 -5.74036e-07
fmort(1,1977)     0.101115  7.99394e-06
fmort(1,1978)     0.102687  8.43124e-05
fmort(1,1979)    0.0705574  5.72576e-05
fmort(1,1980)    0.0504865  4.36644e-05
fmort(1,1981)     0.036364  0.000103577
fmort(1,1982)    0.0301658 -4.71441e-06
fmort(1,1983)    0.0196241 -1.78444e-05
fmort(1,1984)    0.0710923  3.20153e-05
fmort(1,1985)     0.105925  5.40175e-05
fmort(1,1986)     0.105256 -3.32104e-05
fmort(1,1987)    0.0779667 -5.41088e-06
fmort(1,1988)    0.0763219  4.80496e-05
fmort(1,1989)     0.042643  0.000104296
fmort(1,1990)    0.0378378  0.000145991
